email_id,subject,participants,time,location,topic
3655,Re: Cancelamento de reuniao,Carolina Silva; Surgiu,sexta,,
3370,RE: Re: Marcacao de reuniao,,as 11h,,avaliacao continua
4962,Fw: Reuniao sem efeito,Carolina Silva,,,planeamento de aulas
92,RE: Disponibilidade para reuniao,Zoom,as 17h,,horarios do semestre
2093,Necessidade de remarcar,,,,acompanhamento pedagogico
7682,Tudo certo para a reuniao,,segunda; manha,,coordenacao da unidade curricular
8304,Re: Imprevisto - calendario de avaliacoes,Caro Professor; Carolina Silva,,,calendario de avaliacoes
6994,Fw: Confirmado,,proxima semana,,
9746,RE: Confirmado,,,,
6057,RE: Remarcacao de reuniao,Proponho,as 10h,,revisao bibliografica
1554,RE: Confirmado,Miguel Santos,,,
6305,Agendamento - revisao do plano de trabalhos,,sexta,,revisao do plano de trabalhos
8477,Re: Ponto de situacao,Prof; Ricardo Mendes; Conseguimos,proxima semana,,revisao bibliografica
473,Re: Imprevisto - distribuicao de servico docente,Peço,,,distribuicao de servico docente
8087,Fw: Remarcacao de reuniao,,,,coordenacao da unidade curricular
8729,Fw: Confirmacao - processo de estagio,Caro Professor Secretaria Academica; Tudo; Rita Fernandes,segunda; manha,,processo de estagio
6108,Indisponibilidade para a reuniao,Carolina Silva,,,revisao do plano de trabalhos
1448,RE: Indisponibilidade para a reuniao,Joao Pereira,segunda; manha,,horarios do semestre
6770,RE: Agendamento - relatorio de progresso,,,,relatorio de progresso
3816,Re: Reuniao sem efeito,,as 17h,,
1910,Fw: Necessidade de remarcar,,quarta,,horarios do semestre
9034,Ponto de situacao,,manha,,credibilidade dos dados recolhidos
2628,Re: Confirmacao - orientacao da dissertacao,Joao Pereira,,,orientacao da dissertacao
5587,Fw: Disponibilidade para reuniao,,,,horarios do semestre
1849,Reuniao sobre horarios do semestre,,,,horarios do semestre
3644,Fw: Tudo certo para a reuniao,,,,
2274,RE: Necessidade de remarcar,Professora Sofia Carvalho; Preciso,as 11h,,pedido de equivalencias
8422,Confirmado,Exmo./a Senhor; Professor Luis Almeida; Pode,,,
3682,Pedido de reuniao,Professor Luis Almeida; Preciso,as 11h,,preparacao da apresentacao
5838,Re: Remarcacao de reuniao,Preciso,as 10h,,coordenacao da unidade curricular
9857,Fw: Indisponibilidade para a reuniao,,,presencial - gabinete 3,
5782,Fw: Tudo certo para a reuniao,Professora Sofia Carvalho,sexta,presencial - laboratorio,orientacao da dissertacao
3799,RE: Reuniao sobre acompanhamento pedagogico,,as 15h,,acompanhamento pedagogico
9337,Fw: Imprevisto - relatorio de progresso,Peço,,,relatorio de progresso
5496,Fw: Indisponibilidade para a reuniao,,sexta,,
7652,RE: Reuniao confirmada,Prof; Ricardo Mendes,,,
5417,Fw: Confirmacao - planeamento de aulas,Secretaria Academica; Pode,,,planeamento de aulas
4225,Fw: Confirmacao - relatorio de progresso,Secretaria Academica; Pode,,,relatorio de progresso
5661,Re: Ponto de situacao,Professora Ana Costa; Conseguimos,quinta; as 16h,,distribuicao de servico docente
5248,Fw: Confirmacao - preparacao da defesa,Cara; Professor Luis Almeida; Confirmo,,,preparacao da defesa
1017,RE: Confirmado,Coordenacao de Mestrado,,,
5204,RE: Confirmacao - coordenacao da unidade curricular,Ana Martins,,presencial - laboratorio,coordenacao da unidade curricular
1032,Cancelamento de reuniao,Peço,,,submissao de artigo
3880,Re: Tudo certo para a reuniao,Fica,,,
2202,Fw: Entrega de relatorio,,esta semana,,
3964,Re: Disponibilidade para reuniao,,,,pedido de equivalencias
1641,Re: Tudo certo para a reuniao,Tudo; Rita Fernandes,,,orientacao da dissertacao
3442,Fw: Reuniao sem efeito,,as 17h,,
5845,Re: Agendamento - distribuicao de servico docente,Zoom,as 15h,,distribuicao de servico docente
3850,Fw: Cancelamento de reuniao,,segunda; manha,presencial - auditorio,
403,RE: Indisponibilidade para a reuniao,,,,coordenacao da unidade curricular
3853,Fw: Cancelamento de reuniao,Professor Luis Almeida; Rita Fernandes Enviado,as 10h,,relatorio de progresso
2365,Fw: Tudo certo para a reuniao,,segunda; manha,,orientacao da dissertacao
8392,Fw: Necessidade de remarcar,Caro Professor Secretaria Academica; Preciso,sexta,,submissao de artigo
1439,Re: Re: Marcacao de reuniao,,,,
9037,Confirmado,,,,
6924,Re: Confirmacao - planeamento de aulas,,as 17h,,planeamento de aulas
6795,Re: Marcacao de reuniao,Carolina Silva,segunda; manha,presencial - biblioteca,distribuicao de servico docente
5909,Re: Ponto de situacao,,as 15h,,validacao de atas
6048,Fw: Pedido de reuniao,,sexta,,analise dos resultados dos estudantes
9770,Reuniao confirmada,Professora Sofia Carvalho,,presencial - gabinete 3,validacao de atas
4331,RE: Reuniao confirmada,,quinta; as 16h,,distribuicao de servico docente
1316,Re: Remarcacao de reuniao,Professor Luis Almeida,as 10h,,orientacao da dissertacao
1992,RE: Indisponibilidade para a reuniao,Miguel Santos,,,distribuicao de servico docente
8569,RE: Reuniao sobre acompanhamento pedagogico,Proponho,quarta,presencial - gabinete 3,acompanhamento pedagogico
4077,RE: Reuniao confirmada,Ricardo Mendes; Tudo,proxima semana,,relatorio de progresso
5317,Tudo certo para a reuniao,Mariana Lopes,,,
8130,Re: Reuniao sem efeito,Peço,,,submissao de artigo
2147,Re: Disponibilidade para reuniao,,,,coordenacao da unidade curricular
2784,Reuniao sem efeito,,,,processo de estagio
507,RE: Pedido de reuniao,Conseguimos,,,revisao bibliografica
1515,Fw: Confirmacao - validacao de atas,Gabinete de Estagios,,,validacao de atas
7321,Re: Agendamento - pedido de equivalencias,,segunda; manha,,pedido de equivalencias
462,Fw: Agendamento - submissao de artigo,Professora Sofia Carvalho,proxima semana,,submissao de artigo
3597,Re: Imprevisto - relatorio de progresso,,proxima semana,,relatorio de progresso
3533,Fw: Marcacao de reuniao,Ola Professora Ana Costa; Preciso,proxima semana,,coordenacao da unidade curricular
6777,RE: Cancelamento de reuniao,Professora Ana Costa,,,avaliacao continua
2432,Re: Cancelamento de reuniao,Peço,,,calendario de avaliacoes
8086,RE: Tudo certo para a reuniao,Diretor do Curso,,,
5478,Fw: Confirmacao - orientacao da dissertacao,Ana Martins,,,orientacao da dissertacao
9620,Reuniao confirmada,Joao Pereira,,,
5578,Re: Necessidade de remarcar,Preciso,manha,,preparacao da defesa
4647,Fw: Atualizacao de processo,,,,
3775,Fw: Disponibilidade para reuniao,Professor Luis Almeida; Preciso,,,calendario de avaliacoes
2532,Fw: Pedido de reuniao,Professor Luis Almeida; Preciso,as 17h,,pedido de equivalencias
4305,RE: Pedido de esclarecimento,Caro Professor Prof; Ricardo Mendes; Mariana Lopes,,,
4328,RE: Reuniao sem efeito,Ana Martins,,,distribuicao de servico docente
5227,RE: Disponibilidade para reuniao,Professora Sofia Carvalho,segunda; manha,,preparacao da defesa
8722,Imprevisto - coordenacao da unidade curricular,Professor; Peço,,,coordenacao da unidade curricular
7970,Imprevisto - revisao bibliografica,,,,revisao bibliografica
9383,Fw: Agendamento - submissao de artigo,Joao Pereira; Preciso,,,submissao de artigo
6564,RE: Informacao academica,Informamos,esta sexta,,
5316,RE: Disponibilidade para reuniao,,,,relatorio de progresso
3559,Fw: Disponibilidade para reuniao,,quarta,,planeamento de aulas
7128,Fw: Documentacao em falta,Prof; Ricardo Mendes; Segue,,,
8201,Fw: Disponibilidade para reuniao,,as 15h,,avaliacao continua
8890,Reuniao sem efeito,Peço,,,credibilidade dos dados recolhidos
4361,Reuniao sem efeito,,quinta; as 16h,,
7994,RE: Indisponibilidade para a reuniao,Professor Luis Almeida,manha,,revisao bibliografica
9451,Fw: Marcacao de reuniao,,sexta,,revisao do plano de trabalhos
1283,Fw: Marcacao de reuniao,Caro Professor Professora Sofia Carvalho; Ana Martins,,,acompanhamento pedagogico
6037,RE: Confirmacao - credibilidade dos dados recolhidos,,,,credibilidade dos dados recolhidos
7912,Fw: Disponibilidade para reuniao,Professor Professora Ana Costa,,,calendario de avaliacoes
1339,Fw: Imprevisto - processo de estagio,Viva Prof; Ricardo Mendes,,,processo de estagio
860,Re: Disponibilidade para reuniao,Prof; Ricardo Mendes,,,preparacao da apresentacao
1677,Re: Imprevisto - proposta de projeto,Professor Luis Almeida; Surgiu,,,proposta de projeto
1645,Reuniao sobre orientacao da dissertacao,,quarta,,orientacao da dissertacao
4287,Pedido de esclarecimento,Joao Pereira,,,
90,RE: Ponto de situacao,Professora Ana Costa,as 10h,,pedido de equivalencias
2847,Fw: Agendamento - credibilidade dos dados recolhidos,Cara Professora; Conseguimos; Joao Pereira Enviado do Outlook,quinta; as 16h,,credibilidade dos dados recolhidos
4479,RE: Indisponibilidade para a reuniao,Peço,,,coordenacao da unidade curricular
3520,Fw: Documentacao em falta,Prof; Ricardo Mendes,,,
6031,RE: Tudo certo para a reuniao,,,,
8881,RE: Envio de documentos,,,,
9542,Fw: Indisponibilidade para a reuniao,Carolina Silva,,,
3503,RE: Informacao academica,Mariana Lopes; Segue,,,
6877,Re: Tudo certo para a reuniao,Secretaria Academica; Tudo,,,acompanhamento pedagogico
162,RE: Cancelamento de reuniao,Exmo./a Senhor; Professora Sofia Carvalho,,,relatorio de progresso
2927,Re: Tudo certo para a reuniao,,,presencial - sala 2,
6830,Tudo certo para a reuniao,Levarei,quarta,,validacao de atas
2874,Fw: Tudo certo para a reuniao,,,,validacao de atas
7234,Re: Confirmacao - relatorio de progresso,,,,relatorio de progresso
7880,Fw: Documentacao em falta,,,,
3824,Re: Agendamento - preparacao da apresentacao,,,,preparacao da apresentacao
9435,Reuniao sem efeito,Professor Luis Almeida; Nao,,,
609,RE: Envio de documentos,,,,
1458,Re: Reuniao sem efeito,Peço,,,preparacao da apresentacao
445,Fw: Imprevisto - preparacao da apresentacao,,,,preparacao da apresentacao
8231,Fw: Confirmado,Secretaria Academica; Tudo,,,processo de estagio
6712,Re: Confirmacao - revisao bibliografica,Rita Fernandes,,,revisao bibliografica
5856,RE: Cancelamento de reuniao,Professor Luis Almeida,as 17h,,relatorio de progresso
8447,RE: Confirmacao - planeamento de aulas,Professora Sofia Carvalho,,,planeamento de aulas
1885,Fw: Reuniao sem efeito,Surgiu,,,
5028,Re: Confirmacao - pedido de equivalencias,,,,pedido de equivalencias
621,Fw: Atualizacao de processo,Joao Pereira,,,
7211,Fw: Cancelamento de reuniao,,segunda; manha,,
6113,Re: Reuniao sem efeito,Carolina Silva,,,
1013,Re: Marcacao de reuniao,Ola Prof; Ricardo Mendes,,,
4047,Re: Marcacao de reuniao,,quarta,,preparacao da apresentacao
3923,Fw: Confirmado,,,,
7764,Fw: Confirmado,,quinta; as 16h,,
3942,Re: Confirmacao - planeamento de aulas,Carolina Silva,,,planeamento de aulas
8105,Atualizacao de processo,Relembro,,,
7248,Fw: Confirmado,,,,
4839,Imprevisto - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
7537,Confirmacao - proposta de projeto,Professor Luis Almeida; Pode,,,proposta de projeto
5996,RE: Entrega de relatorio,Gabinete de Estagios; Envio,,,
5216,RE: Pedido de reuniao,,sexta,,preparacao da apresentacao
6889,RE: Agendamento - relatorio de progresso,Joao Pereira,quarta,,relatorio de progresso
3796,Re: Reuniao sobre acompanhamento pedagogico,Professor Professora Ana Costa; Preciso,quinta; as 16h,,acompanhamento pedagogico
9730,RE: Indisponibilidade para a reuniao,Peço,,,processo de estagio
5426,Fw: Reuniao confirmada,,,,
2815,Indisponibilidade para a reuniao,,manha,,credibilidade dos dados recolhidos
5233,Tudo certo para a reuniao,,as 15h,,avaliacao continua
8937,RE: Indisponibilidade para a reuniao,Caro Professor,,,
8659,RE: Reuniao sem efeito,Diretor do Curso; Surgiu,quinta; as 16h,,
8303,Fw: Confirmacao - acompanhamento pedagogico,Professor Luis Almeida; Confirmo,,,acompanhamento pedagogico
2454,Fw: Reuniao sobre credibilidade dos dados recolhidos,,segunda; manha,,credibilidade dos dados recolhidos
3723,Re: Agendamento - preparacao da apresentacao,Ana Martins; Conseguimos,quinta; as 16h,,preparacao da apresentacao
9844,RE: Reuniao sem efeito,Peço,,,preparacao da apresentacao
7731,Re: Cancelamento de reuniao,Peço,,,credibilidade dos dados recolhidos
2701,Marcacao de reuniao,,,,distribuicao de servico docente
3975,Fw: Confirmacao - coordenacao da unidade curricular,Secretaria Academica; Tudo,as 11h,,coordenacao da unidade curricular
1194,Reuniao sem efeito,Cara; Diretor do Curso; Surgiu,segunda; manha,,
1086,RE: Marcacao de reuniao,Ana Martins,,,pedido de equivalencias
3728,RE: Reuniao sem efeito,,,,
7697,Re: Reuniao sem efeito,,as 17h,,validacao de atas
7573,Disponibilidade para reuniao,Prof; Ricardo Mendes,,,acompanhamento pedagogico
3535,Re: Ponto de situacao,Professora Sofia Carvalho,sexta,,validacao de atas
617,RE: Ponto de situacao,Proponho,,,preparacao da defesa
4743,Fw: Agendamento - revisao bibliografica,,,,revisao bibliografica
2348,Re: Imprevisto - processo de estagio,,,,processo de estagio
3741,Reuniao sem efeito,Professora Sofia Carvalho,,,distribuicao de servico docente
813,RE: Envio de documentos,Coordenacao de Mestrado; Envio,,,
8433,Confirmacao - distribuicao de servico docente,Diretor do Curso,,,distribuicao de servico docente
520,Re: Cancelamento de reuniao,,as 11h,,
6685,Re: Confirmado,Miguel Santos,,,processo de estagio
5864,Re: Cancelamento de reuniao,Ola Secretaria Academica; Surgiu; Joao Pereira Enviado,,,
2094,Agendamento - distribuicao de servico docente,,as 15h,,distribuicao de servico docente
1462,Tudo certo para a reuniao,Caro Professor; Fica,,,
3208,Re: Confirmacao - preparacao da defesa,Mariana Lopes,,,preparacao da defesa
2219,Fw: Cancelamento de reuniao,,as 10h,presencial - gabinete 3,
4724,Re: Re: Marcacao de reuniao,,sexta,presencial - laboratorio,horarios do semestre
8495,Indisponibilidade para a reuniao,,sexta,,
840,Re: Reuniao sobre coordenacao da unidade curricular,,,,coordenacao da unidade curricular
4007,Confirmacao - avaliacao continua,Exmo./a Senhor; Professora Sofia Carvalho; Confirmo,as 11h,,avaliacao continua
3109,RE: Cancelamento de reuniao,Secretaria Academica,,,proposta de projeto
1508,RE: Cancelamento de reuniao,Miguel Santos,,,proposta de projeto
262,RE: Confirmacao - distribuicao de servico docente,Ricardo Mendes; Tudo,as 17h,,distribuicao de servico docente
3481,Fw: Cancelamento de reuniao,Caro Professor Professora Sofia Carvalho; Surgiu,quarta,,
8159,Re: Reuniao confirmada,,,,
6040,Fw: Imprevisto - acompanhamento pedagogico,,manha,,acompanhamento pedagogico
4421,Fw: Imprevisto - acompanhamento pedagogico,Joao Pereira Enviado,,presencial - biblioteca,acompanhamento pedagogico
6215,Reuniao confirmada,,sexta,,submissao de artigo
3842,RE: Cancelamento de reuniao,Cara; Diretor do Curso; Surgiu,sexta,,
3479,RE: Re: Marcacao de reuniao,,,,
9699,Fw: Pedido de reuniao,Prof; Ricardo Mendes,,,revisao bibliografica
8348,Indisponibilidade para a reuniao,,,presencial - sala 2,
5043,Fw: Indisponibilidade para a reuniao,,quarta,,
356,Confirmacao - submissao de artigo,,,,submissao de artigo
7486,Imprevisto - acompanhamento pedagogico,Rita Fernandes,,,acompanhamento pedagogico
8067,Re: Pedido de esclarecimento,,esta semana,,
3841,RE: Imprevisto - planeamento de aulas,Prof; Ricardo Mendes,quinta; as 16h,,planeamento de aulas
4401,Re: Re: Marcacao de reuniao,,,,credibilidade dos dados recolhidos
3502,Fw: Reuniao confirmada,,,,
4360,Tudo certo para a reuniao,Professora Ana Costa,,,
5422,RE: Reuniao sem efeito,Professora Sofia Carvalho,manha,,analise dos resultados dos estudantes
3557,Fw: Pedido de reuniao,Professora Sofia Carvalho; Conseguimos,as 17h,,distribuicao de servico docente
9420,Re: Marcacao de reuniao,Cara Professora; Professor Luis Almeida,,presencial - auditorio,
9046,Fw: Envio de documentos,Miguel Santos Enviado do Outlook,,,
9561,Disponibilidade para reuniao,,proxima semana,,acompanhamento pedagogico
9801,RE: Pedido de reuniao,Professora Ana Costa,as 17h,,planeamento de aulas
560,RE: Necessidade de remarcar,,sexta,,validacao de atas
7600,RE: Documentacao em falta,Carolina Silva; Segue,,,
1986,RE: Pedido de reuniao,,as 11h,,horarios do semestre
6214,RE: Confirmado,,,,
1219,Re: Marcacao de reuniao,,sexta,,horarios do semestre
6853,RE: Confirmado,Secretaria Academica; Tudo,as 15h,,preparacao da apresentacao
7621,Fw: Reuniao sem efeito,Peço,,,preparacao da defesa
6370,Fw: Marcacao de reuniao,,as 17h,,coordenacao da unidade curricular
2150,Fw: Ponto de situacao,Professor Luis Almeida,manha,,validacao de atas
678,Confirmacao - calendario de avaliacoes,Mariana Lopes,,,calendario de avaliacoes
7726,RE: Documentacao em falta,Professora Ana Costa; Agradeco; Irei,,,
7011,Fw: Marcacao de reuniao,,proxima semana,presencial - sala 2,credibilidade dos dados recolhidos
5488,Re: Confirmacao - analise dos resultados dos estudantes,Exmo./a Senhor; Ricardo Mendes,,,analise dos resultados dos estudantes
5483,Agendamento - calendario de avaliacoes,Professor Luis Almeida,as 11h,,calendario de avaliacoes
8475,RE: Confirmado,Prof; Ricardo Mendes,,,
6127,Re: Atualizacao de processo,Relembro,,,
4108,Reuniao sobre relatorio de progresso,Exmo./a Senhor; Professora Ana Costa,,,relatorio de progresso
2003,Tudo certo para a reuniao,,,,processo de estagio
5646,Indisponibilidade para a reuniao,Carolina Silva,,,
9062,Re: Re: Marcacao de reuniao,Professora Sofia Carvalho; Tudo,as 11h,,planeamento de aulas
305,RE: Confirmado,,,,pedido de equivalencias
7535,Fw: Reuniao sem efeito,Professor Luis Almeida; Nao,,presencial - gabinete 3,
6423,Re: Atualizacao de processo,,,,
2010,Indisponibilidade para a reuniao,,,,
4666,Fw: Disponibilidade para reuniao,,,presencial - sala 2,revisao bibliografica
9764,Re: Entrega de relatorio,Professora Ana Costa; Envio,,,
5502,Fw: Entrega de relatorio,Professor Prof; Ricardo Mendes,,,
8539,RE: Indisponibilidade para a reuniao,Ana Martins,,,validacao de atas
1839,RE: Remarcacao de reuniao,Secretaria Academica,,,orientacao da dissertacao
5095,Re: Re: Marcacao de reuniao,Prof; Ricardo Mendes,,presencial - laboratorio,
8991,Fw: Confirmacao - pedido de equivalencias,Cara Professora; Tudo,sexta,,pedido de equivalencias
1973,Fw: Tudo certo para a reuniao,Professor Luis Almeida,segunda; manha,presencial - laboratorio,coordenacao da unidade curricular
4700,Cancelamento de reuniao,,manha,,
2524,Atualizacao de processo,Prof; Ricardo Mendes,,,
5192,RE: Cancelamento de reuniao,Professora Sofia Carvalho; Nao,,presencial - gabinete 3,
9888,RE: Marcacao de reuniao,Preciso,,,horarios do semestre
1830,Re: Ponto de situacao,Proponho,as 11h,presencial - biblioteca,relatorio de progresso
3731,Indisponibilidade para a reuniao,Caro Professor Secretaria Academica; Miguel Santos Enviado,,presencial - gabinete 3,
8151,RE: Cancelamento de reuniao,,,,
4885,Reuniao sobre calendario de avaliacoes,Preciso,quarta,,calendario de avaliacoes
1291,Re: Indisponibilidade para a reuniao,Miguel Santos,,,pedido de equivalencias
9113,RE: Imprevisto - acompanhamento pedagogico,Ola Secretaria Academica; Surgiu,,,acompanhamento pedagogico
7085,Confirmacao - calendario de avaliacoes,Mariana Lopes; Tudo,,,calendario de avaliacoes
1443,Re: Reuniao confirmada,Fica,segunda; manha,,
7523,Re: Marcacao de reuniao,Proponho,as 17h,,orientacao da dissertacao
4297,Re: Ponto de situacao,Carolina Silva,,,preparacao da defesa
38,Fw: Confirmado,Caro Professor Secretaria Academica; Pode,,,
5013,Re: Aviso aos estudantes,Professor Luis Almeida; Agradeco; Irei,,,
450,RE: Reuniao confirmada,Ricardo Mendes,,,
5221,Re: Envio de documentos,Professora Sofia Carvalho,,,
5373,Cancelamento de reuniao,Ana Martins,,,
9665,Re: Ponto de situacao,Proponho,quinta; as 16h,,revisao bibliografica
7100,RE: Necessidade de remarcar,Prof; Ricardo Mendes,,,calendario de avaliacoes
1516,Tudo certo para a reuniao,Professor; Fica,proxima semana,,
4979,RE: Imprevisto - analise dos resultados dos estudantes,Professor Luis Almeida,,,analise dos resultados dos estudantes
152,RE: Confirmacao - calendario de avaliacoes,,segunda; manha,,calendario de avaliacoes
5250,Re: Marcacao de reuniao,,sexta,,
4663,Re: Cancelamento de reuniao,Professora Sofia Carvalho,,,orientacao da dissertacao
4296,Re: Remarcacao de reuniao,,proxima semana,,planeamento de aulas
2230,Reuniao sem efeito,Gabinete de Estagios,,,
8671,Confirmado,,segunda; manha,,acompanhamento pedagogico
6455,Re: Imprevisto - validacao de atas,Peço,,,validacao de atas
3181,RE: Reuniao sem efeito,Professora Ana Costa,,,distribuicao de servico docente
7780,Re: Pedido de reuniao,Proponho; Zoom,,,preparacao da apresentacao
640,Indisponibilidade para a reuniao,Peço,,,submissao de artigo
851,Indisponibilidade para a reuniao,Cara Professora,proxima semana,,credibilidade dos dados recolhidos
5281,Re: Imprevisto - proposta de projeto,Peço,,,proposta de projeto
2295,Re: Re: Marcacao de reuniao,Secretaria Academica; Tudo,,,submissao de artigo
9710,RE: Reuniao confirmada,,segunda; manha,,pedido de equivalencias
4646,Fw: Agendamento - analise dos resultados dos estudantes,Professor Luis Almeida,,,analise dos resultados dos estudantes
4600,Re: Cancelamento de reuniao,,as 10h,,
4876,RE: Indisponibilidade para a reuniao,,as 17h,,
2015,RE: Documentacao em falta,Prof; Ricardo Mendes; Agradeco; Irei,,,
668,RE: Envio de documentos,,,,
7915,Fw: Remarcacao de reuniao,Professora Ana Costa; Conseguimos,,,relatorio de progresso
411,Fw: Reuniao sem efeito,Rita Fernandes,,,revisao do plano de trabalhos
2560,RE: Re: Marcacao de reuniao,,,,
2301,RE: Confirmacao - analise dos resultados dos estudantes,,,,analise dos resultados dos estudantes
1071,RE: Informacao academica,,,,
2024,Re: Marcacao de reuniao,Cara; Diretor do Curso,,presencial - laboratorio,distribuicao de servico docente
960,Re: Confirmado,Ana Martins,,,
6683,Fw: Atualizacao de processo,,esta semana,,
8516,Fw: Entrega de relatorio,Relembro,,,
5935,Re: Reuniao sem efeito,Peço,,,pedido de equivalencias
4165,Aviso aos estudantes,Relembro,,,
7355,Re: Reuniao sem efeito,,as 11h,,
7140,RE: Imprevisto - validacao de atas,,,,validacao de atas
2020,Re: Marcacao de reuniao,,,,planeamento de aulas
8532,RE: Imprevisto - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
2285,RE: Marcacao de reuniao,Proponho,quarta,,distribuicao de servico docente
3823,RE: Cancelamento de reuniao,Professor Luis Almeida; Surgiu,,,
7805,Tudo certo para a reuniao,,,,
1369,RE: Cancelamento de reuniao,Professora Sofia Carvalho; Nao,,,
5619,Fw: Necessidade de remarcar,Gabinete de Estagios; Conseguimos,,,avaliacao continua
4786,RE: Confirmacao - revisao do plano de trabalhos,,,,revisao do plano de trabalhos
9486,Fw: Reuniao sobre pedido de equivalencias,,,,pedido de equivalencias
8510,RE: Disponibilidade para reuniao,Prof; Ricardo Mendes; Conseguimos,sexta,presencial - biblioteca,processo de estagio
9514,Fw: Aviso aos estudantes,Informamos,esta sexta,,
1328,RE: Imprevisto - revisao do plano de trabalhos,Mariana Lopes,,,revisao do plano de trabalhos
2249,Fw: Reuniao sem efeito,,as 17h,,
4925,Fw: Reuniao sem efeito,Caro Professor,,,
3344,Re: Marcacao de reuniao,Mariana Lopes,,,planeamento de aulas
4413,Indisponibilidade para a reuniao,Peço,,,credibilidade dos dados recolhidos
1771,Fw: Agendamento - submissao de artigo,,,,submissao de artigo
5147,Cancelamento de reuniao,Peço,,,relatorio de progresso
5452,Fw: Documentacao em falta,Gabinete de Estagios,,,
6601,Reuniao sem efeito,Prof; Ricardo Mendes,,,orientacao da dissertacao
6003,Fw: Imprevisto - orientacao da dissertacao,Coordenacao de Mestrado,,,orientacao da dissertacao
6169,Fw: Marcacao de reuniao,Secretaria Academica,,,revisao bibliografica
8828,RE: Envio de documentos,Mariana Lopes,,,
7266,Re: Atualizacao de processo,,,,
8053,Re: Marcacao de reuniao,,,,
2264,Re: Confirmacao - submissao de artigo,Professora Sofia Carvalho,,presencial - auditorio,submissao de artigo
9262,Fw: Pedido de reuniao,,sexta,,pedido de equivalencias
6306,Re: Cancelamento de reuniao,Exmo./a Senhor; Professora Ana Costa; Surgiu,,,
1763,Fw: Marcacao de reuniao,Ola Professora Sofia Carvalho,,,processo de estagio
286,Re: Imprevisto - relatorio de progresso,,,,relatorio de progresso
8711,Re: Disponibilidade para reuniao,Proponho,sexta,,credibilidade dos dados recolhidos
9446,Agendamento - coordenacao da unidade curricular,Professora Ana Costa; Conseguimos,as 17h,presencial - sala 2,coordenacao da unidade curricular
7240,RE: Tudo certo para a reuniao,Professor Luis Almeida; Pode,,,
6294,RE: Re: Marcacao de reuniao,Prof; Ricardo Mendes; Tudo,as 11h,,pedido de equivalencias
6884,Fw: Reuniao sem efeito,,,,
8807,Re: Marcacao de reuniao,Secretaria Academica; Pode,,,
901,RE: Indisponibilidade para a reuniao,,,,
9682,Fw: Confirmacao - orientacao da dissertacao,Caro Professor Secretaria Academica; Pode,,,orientacao da dissertacao
4645,Fw: Cancelamento de reuniao,,,,
5798,Fw: Imprevisto - pedido de equivalencias,Cara Professora,,,pedido de equivalencias
2767,Re: Pedido de reuniao,Conseguimos,,,preparacao da apresentacao
3819,Fw: Remarcacao de reuniao,Proponho,,presencial - biblioteca,analise dos resultados dos estudantes
5528,Re: Re: Marcacao de reuniao,Coordenacao de Mestrado; Tudo,proxima semana,,acompanhamento pedagogico
526,Confirmado,Professora Sofia Carvalho,quinta; as 16h,presencial - biblioteca,planeamento de aulas
34,RE: Agendamento - preparacao da defesa,Joao Pereira; Preciso,,,preparacao da defesa
6659,Indisponibilidade para a reuniao,,segunda; manha,,
7387,Fw: Reuniao sem efeito,,proxima semana,,
9140,Re: Disponibilidade para reuniao,Caro Professor Secretaria Academica; Carolina Silva,segunda; manha,,proposta de projeto
7298,Re: Marcacao de reuniao,Professor Luis Almeida; Tudo,manha,,horarios do semestre
2363,Fw: Imprevisto - processo de estagio,,as 10h,,processo de estagio
3612,Cancelamento de reuniao,Ana Martins,,,
5295,Fw: Tudo certo para a reuniao,Fica,as 15h,,
7508,Fw: Re: Marcacao de reuniao,,,,
495,Re: Pedido de esclarecimento,Relembro,,,
6090,Reuniao confirmada,,as 10h,,acompanhamento pedagogico
8626,RE: Pedido de esclarecimento,Informamos,esta sexta,,
1395,Confirmado,Fica,quinta; as 16h,,
4038,Fw: Agendamento - relatorio de progresso,Secretaria Academica,manha,,relatorio de progresso
7800,Fw: Indisponibilidade para a reuniao,Peço,,,distribuicao de servico docente
8431,Cancelamento de reuniao,,as 17h,,
9134,Re: Ponto de situacao,,as 11h,presencial - laboratorio,planeamento de aulas
1374,Aviso aos estudantes,Mariana Lopes; Segue,,,
2742,RE: Marcacao de reuniao,,,,planeamento de aulas
3098,RE: Ponto de situacao,Professora Ana Costa; Preciso,sexta,,revisao bibliografica
4466,Fw: Agendamento - distribuicao de servico docente,Mariana Lopes,,,distribuicao de servico docente
4970,Tudo certo para a reuniao,,as 17h,,
4200,Re: Re: Marcacao de reuniao,Exmo./a Senhor,,,
9415,Fw: Tudo certo para a reuniao,Carolina Silva,segunda; manha,presencial - laboratorio,planeamento de aulas
6201,Confirmacao - submissao de artigo,Professora Ana Costa; Confirmo,,presencial - gabinete 3,submissao de artigo
2383,Documentacao em falta,,esta semana,,
5579,Fw: Reuniao sobre credibilidade dos dados recolhidos,Caro Professor Professora Sofia Carvalho; Conseguimos,quarta,presencial - laboratorio,credibilidade dos dados recolhidos
9838,Fw: Cancelamento de reuniao,Professora Ana Costa; Surgiu,,,
3667,Fw: Disponibilidade para reuniao,Professora Sofia Carvalho,segunda; manha,,coordenacao da unidade curricular
